Country,Campaign Type,Channel Type,Channel Name,Phase,"Model ",Line Item (Free Field),Campaign Detail (Free Field),Media Cost,Impressions,CPM,Clicks,CTR,CPC,IV,CP IV,Entry Rate,NVWR,CP NVWR,CVR,DCS (pre) Order,CP DCS (pre) Order,Meta Leads,CP Lead Forms
PT,,Social Networks,META (FB&Insta),Conversion,NOT MAPPED,R-1300-RT,R-1300-RT,6908.87,3036346.0,2.2753895636399806,13110.0,0.004317689749455431,0.5269923722349351,,NaN,0.0,,NaN,NaN,,NaN,226.0,0.0
PT,,Social Networks,META (FB&Insta),Conversion,NOT MAPPED,R-12-G-S,R-12-G-S,3440.12,1095883.0,3.1391307283715504,5589.0,0.005099996988729636,0.6155161925210234,,NaN,0.0,,NaN,NaN,,NaN,103.0,0.0
PT,,Social Networks,META (FB&Insta),Conversion,S 1000 XR (K69),xxx,F-900-R-K83-F-900-XR-K84-LEADAC,6832.46,2467619.0,2.768847216689448,18622.0,0.007546545880867346,0.36690258833637635,,NaN,0.0,,NaN,NaN,,NaN,403.0,16.953995037220842
PT,,Social Networks,META (FB&Insta),Conversion,C 400 X (K09),C-400-X,C-400-X,6030.53,2661488.0,2.265849028813957,14168.0,0.005323337922245,0.42564440993788816,,NaN,0.0,,NaN,NaN,,NaN,512.0,0.0
PT,,Social Networks,META (FB&Insta),Conversion,F 900 XR (K84),xxx,F-900-R-K83-F-900-XR-K84-LEADAC,5617.05,2615954.0,2.1472281240419364,15042.0,0.005750101110340625,0.3734244116473873,,NaN,0.0,,NaN,NaN,,NaN,341.0,16.472287390029326
PT,,Social Networks,META (FB&Insta),Conversion,CE 02 (K06),CE-02,CE-02,4238.91,588635.0,7.201253748078181,4018.0,0.00682596175898477,1.0549800895968142,,NaN,0.0,,NaN,NaN,,NaN,90.0,0.0
PT,,Social Networks,META (FB&Insta),Conversion,S 1000 RR (K67),S-1000-RR,S-1000-RR,3532.52,1505431.0,2.346517376086981,5967.0,0.0039636489483742526,0.5920093849505614,,NaN,0.0,,NaN,NaN,,NaN,129.0,0.0
PT,,Display,Taboola,Conversion,NOT MAPPED,Not Valid,-,3548.7,4693909.0,0.7560223259547639,73237.0,0.015602560680234747,0.048455015907259986,,NaN,0.0,,NaN,NaN,,NaN,,NaN
PT,,Display,Taboola,Conversion,C 400 X (K09),Not Valid,-,2096.68,2196107.0,0.9547257943260505,41239.0,0.01877822892964687,0.050842163970998326,,NaN,0.0,,NaN,NaN,,NaN,,NaN
PT,,Display,Taboola,Conversion,CE 02 (K06),Not Valid,-,1656.04,1791154.0,0.9245659502198024,37039.0,0.020678847268297423,0.04471071033235238,,NaN,0.0,,NaN,NaN,,NaN,,NaN
PT,,Display,Taboola,Conversion,S 1000 RR (K67),Not Valid,-,1491.74,1477261.0,1.0098012470375919,32935.0,0.02229463852359197,0.04529345680886595,,NaN,0.0,,NaN,NaN,,NaN,,NaN
